id,artist_id,release_id,name,slug,duration,url
777,19,57,Marvin Pt. 2,marvin-pt-2,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Politica%20Popula%20Logica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula-%20Lo%CC%81gica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula%2C%20Lo%CC%81gica%20Estraga%20-%2009%20Marvin%20Pt.%202.mp3
778,19,57,Dança de Dois Dígitos,danca-de-dois-digitos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Politica%20Popula%20Logica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula-%20Lo%CC%81gica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula%2C%20Lo%CC%81gica%20Estraga%20-%2010%20Danc%CC%A7a%20de%20Dois%20Di%CC%81gitos.mp3
779,20,58,Funk do Sindicalismo,funk-do-sindicalismo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Habilidades%20Eu%20Tenho/Habilidades%20Eu%20Tenho/Japa%20Habilidoso%20-%20Habilidades%20Eu%20Tenho%20-%2001%20Funk%20do%20Sindicalismo.mp3
780,20,58,Agronomia Setorial,agronomia-setorial,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Habilidades%20Eu%20Tenho/Habilidades%20Eu%20Tenho/Japa%20Habilidoso%20-%20Habilidades%20Eu%20Tenho%20-%2002%20Agronomia%20Setorial.mp3
781,20,59,Professor Antonio Carlos,professor-antonio-carlos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Curriculum%20Tenebrae/Repetentes%202008%20-%20Curriculum%20Tenebrae%20-%2001%20Professor%20Antonio%20Carlos.mp3
782,20,59,Professora Marta,professora-marta,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Curriculum%20Tenebrae/Repetentes%202008%20-%20Curriculum%20Tenebrae%20-%2002%20Professora%20Marta.mp3
783,20,60,Boulevard Internacional,boulevard-internacional,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulevard%20Internacional/Boulevard%20Internacional/Repetentes%202008%20-%20Boulevard%20Internacional%20-%2001%20Boulevard%20Internacional.mp3
784,20,60,Eduardo Azedando Abaixo,eduardo-azedando-abaixo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulevard%20Internacional/Boulevard%20Internacional/Repetentes%202008%20-%20Boulevard%20Internacional%20-%2002%20Eduardo%20Azedando%20Abaixo.mp3
785,20,60,"Matando Aula, Jogando Jogos",matando-aula-jogando-jogos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulevard%20Internacional/Boulevard%20Internacional/Repetentes%202008%20-%20Boulevard%20Internacional%20-%2003%20Matando%20Aula%20Jogando%20Jogos.mp3
786,20,60,Rede Lazarência,rede-lazarencia,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulevard%20Internacional/Boulevard%20Internacional/Repetentes%202008%20-%20Boulevard%20Internacional%20-%2004%20Rede%20Lazarencia.mp3
787,20,61,Olimpiadas Pizza Hut,olimpiadas-pizza-hut,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulderball/Boulderball/01%20Olimpiadas%20Pizza%20Hut%202.mp3
788,20,61,Avenida Maluca,avenida-maluca,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulderball/Boulderball/02%20Avenida%20Maluca%201.mp3
789,20,61,Andre Gomes Tour de Force,andre-gomes-tour-de-force,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulderball/Boulderball/03%20Andre%CC%81%20Gomes%20Tour%20de%20Force.mp3
790,20,61,Boulevard Internacional,boulevard-internacional,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulderball/Boulderball/04%20Boulevard%20Internacional.mp3
791,20,61,Patota Pedreira,patota-pedreira,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulderball/Boulderball/05%20Patota%20Pedreira%201.mp3
794,20,61,Fazenda Sacrificio,fazenda-sacrificio,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulderball/Boulderball/08%20Fazenda%20Sacrificio%201.mp3
795,20,61,Unemployment Grand Prix,unemployment-grand-prix,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulderball/Boulderball/09%20Unemployment%20Grand%20Prix%202.mp3
796,20,62,Lucas Freire Birthday,lucas-freire-birthday,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Os%20Maneiros/Repetentes%202008%20-%20Os%20Maneiros%20-%2001%20Lucas%20Freire%20Birthday.mp3
797,20,62,Supervagabundo,supervagabundo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Os%20Maneiros/Repetentes%202008%20-%20Os%20Maneiros%20-%2002%20Supervagabundo.mp3
798,20,62,Nova Berserker,nova-berserker,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Os%20Maneiros/Repetentes%202008%20-%20Os%20Maneiros%20-%2003%20Nova%20Berserker.mp3
799,20,62,Fofo Shuffle,fofo-shuffle,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Os%20Maneiros/Repetentes%202008%20-%20Os%20Maneiros%20-%2004%20Fofo%20Shuffle.mp3
800,20,63,Moreirinha Sai Saindo,moreirinha-sai-saindo,,""
801,20,63,Veja Os Fantasminhas,veja-os-fantasminhas,,""
802,20,64,Gelo Gerônimo,gelo-geronimo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Gelo%20Geronimo/Gelo%20Gero%CC%82nimo.wav
803,20,64,Gelo Gerônimo (Gilb'r Remix),gelo-geronimo-gilb-r-remix,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Gelo%20Geronimo/Gelo%20Gero%CC%82nimo%20(Gilb_r%20Remix).wav
804,20,64,Missão Misturebar,missao-misturebar,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Gelo%20Geronimo/Missa%CC%83o%20Misturebar.wav
805,20,64,Judas Priest,judas-priest,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Gelo%20Geronimo/Judas%20Preist.wav
806,20,65,Galaxia Fini,galaxia-fini,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Galaxia%20Fini/Repetentes%202008%20-%20Galaxia%20Fini%20-%2001%20Galaxia%20Fini.aiff
807,20,65,Vernissage Anticonspiratória,vernissage-anticonspiratoria,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Galaxia%20Fini/Repetentes%202008%20-%20Galaxia%20Fini%20-%2002%20Vernissage%20Anticonspiratoria.aiff
808,20,65,Acavalcan Ritmos,acavalcan-ritmos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Galaxia%20Fini/Repetentes%202008%20-%20Galaxia%20Fini%20-%2003%20Acavalcan%20Ritmos.aiff
809,20,65,Jornada dos Faniquitos,jornada-dos-faniquitos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Galaxia%20Fini/Repetentes%202008%20-%20Galaxia%20Fini%20-%2004%20Jornada%20Dos%20Faniquitos.aiff
810,20,66,Associação Atlética,associacao-atletica,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Silvio%20System/Repetentes%202008%20-%20Silvio%20System%20-%2001%20Associa%C3%A7%C3%A3o%20Atl%C3%A9tica.mp3
811,20,66,Silvio System,silvio-system,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Silvio%20System/Repetentes%202008%20-%20Silvio%20System%20-%2002%20Silvio%20System.mp3
812,20,66,Poupa Pampa,poupa-pampa,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Silvio%20System/Repetentes%202008%20-%20Silvio%20System%20-%2003%20Poupa%20Pampa.mp3
813,20,66,Frodo Fedido,frodo-fedido,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Silvio%20System/Repetentes%202008%20-%20Silvio%20System%20-%2004%20Frodo%20Fedido.mp3
814,20,66,Wing Wing,wing-wing,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Silvio%20System/Repetentes%202008%20-%20Silvio%20System%20-%2005%20Wing%20Wing.mp3
815,20,66,Campeonato Costeiro,campeonato-costeiro,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Silvio%20System/Repetentes%202008%20-%20Silvio%20System%20-%2006%20Campeonato%20Costeiro.mp3
816,20,67,Natural Audio,natural-audio,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Light%20Lixo/Repetentes%202008%20-%20Light%20Lixo%20-%2001%20Natural%20Audio.mp3
817,20,67,Light Lixo,light-lixo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Light%20Lixo/Repetentes%202008%20-%20Light%20Lixo%20-%2002%20Light%20Lixo.mp3
818,20,67,Gala Guloso,gala-guloso,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Light%20Lixo/Repetentes%202008%20-%20Light%20Lixo%20-%2003%20Gala%20Guloso.mp3
819,20,67,Dumb Dumb Dub,dumb-dumb-dub,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Light%20Lixo/Repetentes%202008%20-%20Light%20Lixo%20-%2004%20Dumb%20Dumb%20Dub.mp3
820,20,67,Stilingue,stilingue,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Light%20Lixo/Repetentes%202008%20-%20Light%20Lixo%20-%2005%20Stilingue.mp3
821,20,67,Funtasia Fun Fun,funtasia-fun-fun,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Light%20Lixo/Repetentes%202008%20-%20Light%20Lixo%20-%2006%20Funtasia%20Fun%20Fun.mp3
822,20,68,Era Uma Vez,era-uma-vez,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/A%20Tragedia%20de%20Pete/Repetentes%202008%20-%20A%20Trag%C3%A9dia%20de%20Pete%20-%2001%20Era%20Uma%20Vez.mp3
823,20,68,Dois Cachorros,dois-cachorros,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/A%20Tragedia%20de%20Pete/Repetentes%202008%20-%20A%20Trag%C3%A9dia%20de%20Pete%20-%2002%20Dois%20Cachorros.mp3
824,20,68,O Pete e O Repete,o-pete-e-o-repete,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/A%20Tragedia%20de%20Pete/Repetentes%202008%20-%20A%20Trag%C3%A9dia%20de%20Pete%20-%2003%20O%20Pete%20e%20O%20Repete.mp3
825,20,68,Pete Morreu,pete-morreu,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/A%20Tragedia%20de%20Pete/Repetentes%202008%20-%20A%20Trag%C3%A9dia%20de%20Pete%20-%2004%20Pete%20Morreu.mp3
826,20,68,Quem Sobrou?,quem-sobrou,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/A%20Tragedia%20de%20Pete/Repetentes%202008%20-%20A%20Trag%C3%A9dia%20de%20Pete%20-%2005%20Quem%20Sobrou-.mp3
827,20,69,Corridas Para O Começo,corridas-para-o-comeco,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Rapida%CC%83o%20Cometa%20Highway/Repetentes%202008%20-%20Rapid%C3%A3o%20Cometa%20Highway%20-%2001%20Corridas%20Para%20O%20Come%C3%A7o.mp3
828,20,69,Mega Curva Cristalizada,mega-curva-cristalizada,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Rapida%CC%83o%20Cometa%20Highway/Repetentes%202008%20-%20Rapid%C3%A3o%20Cometa%20Highway%20-%2002%20Mega%20Curva%20Cristalizada.mp3
829,20,69,Um Natal Codificado Ao Mundo,um-natal-codificado-ao-mundo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Rapida%CC%83o%20Cometa%20Highway/Repetentes%202008%20-%20Rapid%C3%A3o%20Cometa%20Highway%20-%2003%20Um%20Natal%20Codificado%20Ao%20Mundo.mp3
830,20,69,Communication Breakdown Skating,communication-breakdown-skating,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Rapida%CC%83o%20Cometa%20Highway/Repetentes%202008%20-%20Rapid%C3%A3o%20Cometa%20Highway%20-%2004%20Communication%20Breakdown%20Skating.mp3
831,20,69,Uma Nova Volta Ao Sol Marcando Uma Nova Era,uma-nova-volta-ao-sol-marcando-uma-nova-era,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Rapida%CC%83o%20Cometa%20Highway/Repetentes%202008%20-%20Rapid%C3%A3o%20Cometa%20Highway%20-%2005%20Uma%20Nova%20Volta%20Ao%20Sol%20Marcando%20Uma%20Nova%20Era.mp3
832,20,70,Uma Nova Amizade Em Hipermercados,uma-nova-amizade-em-hipermercados,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Posto%20de%20Gasolina%20Online/Repetentes%202008%20-%20Posto%20de%20Gasolina%20Online%20-%2001%20Uma%20Nova%20Amizade%20Em%20Hipermercados.mp3
833,20,70,In Media Res Tangomania,in-media-res-tangomania,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Posto%20de%20Gasolina%20Online/Repetentes%202008%20-%20Posto%20de%20Gasolina%20Online%20-%2002%20In%20Media%20Res%20Tangomania.mp3
834,20,70,Navio Virtual Bibliográfico,navio-virtual-bibliografico,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Posto%20de%20Gasolina%20Online/Repetentes%202008%20-%20Posto%20de%20Gasolina%20Online%20-%2003%20Navio%20Virtual%20Bibliogr%C3%A1fico.mp3
835,20,70,Alerta Para A Urgência Das Configurações Gerais,alerta-para-a-urgencia-das-configuracoes-gerais,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Posto%20de%20Gasolina%20Online/Repetentes%202008%20-%20Posto%20de%20Gasolina%20Online%20-%2004%20Alerta%20Para%20A%20Urg%C3%AAncia%20das%20Configura%C3%A7%C3%B5es%20Gerais.mp3
836,20,71,Poeira Que Comemos Amanhã,poeira-que-comemos-amanha,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/O%20Lento%20Ce%CC%81u%20Ralentado/Repetentes%202008%20-%20O%20Lento%20C%C3%A9u%20Ralentado%20-%2001%20Poeira%20Que%20Comemos%20Amanh%C3%A3.mp3
837,20,71,Este Deve Ser O Pato Louco,este-deve-ser-o-pato-louco,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/O%20Lento%20Ce%CC%81u%20Ralentado/Repetentes%202008%20-%20O%20Lento%20C%C3%A9u%20Ralentado%20-%2002%20Este%20Deve%20Ser%20O%20Pato%20Louco.mp3
838,20,71,Adentrando Buraco Incognito,adentrando-buraco-incognito,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/O%20Lento%20Ce%CC%81u%20Ralentado/Repetentes%202008%20-%20O%20Lento%20C%C3%A9u%20Ralentado%20-%2003%20Adentrando%20Buraco%20Inc%C3%B3gnito.mp3
839,20,71,Supercrazy Botão Que Foi Apertado,supercrazy-botao-que-foi-apertado,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/O%20Lento%20Ce%CC%81u%20Ralentado/Repetentes%202008%20-%20O%20Lento%20C%C3%A9u%20Ralentado%20-%2004%20Supercrazy%20Bot%C3%A3o%20Que%20Foi%20Apertado.mp3
840,21,72,Cinturões,cinturoes,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/01%20Cinturo%CC%83es.mp3
841,21,72,Punhos da Perseverança,punhos-da-perseveranca,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/02%20Punhos%20da%20Perseveranc%CC%A7a.mp3
842,21,72,Um Totem do Amor Impossivel,um-totem-do-amor-impossivel,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/03%20Um%20Totem%20do%20Amor%20Impossi%CC%81vel.mp3
843,21,72,Ralenti As Baterias do Coração,ralenti-as-baterias-do-coracao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/04%20Ralenti%20as%20Baterias%20do%20Corac%CC%A7a%CC%83o.mp3
844,21,72,Refletir é Inutil,refletir-e-inutil,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/05%20Refletir%20E%CC%81%20Inu%CC%81til.mp3
845,21,72,Peixe Paixão,peixe-paixao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/06%20Peixe%20Paixa%CC%83o.mp3
846,21,72,Só No Masoquismo,so-no-masoquismo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/07%20So%CC%81%20no%20Masoquismo.mp3
847,21,72,Campeonato de Recordações,campeonato-de-recordacoes,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/08%20Campeonato%20de%20Recordac%CC%A7o%CC%83es.mp3
848,21,73,Disfarçando Riquezas na Triagem,disfarcando-riquezas-na-triagem,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/O%20Ministe%CC%81rio%20da%20Colocac%CC%A7a%CC%83o/O%20Ministe%CC%81rio%20da%20Colocac%CC%A7a%CC%83o/01%20Disfarc%CC%A7ando%20Riquezas%20Na%20Triagem.mp3
849,21,73,Medo da Cidade Quando Chove,medo-da-cidade-quando-chove,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/O%20Ministe%CC%81rio%20da%20Colocac%CC%A7a%CC%83o/O%20Ministe%CC%81rio%20da%20Colocac%CC%A7a%CC%83o/02%20Medo%20da%20Cidade%20Quando%20Chove.mp3
850,21,73,Ele Tambem Foi Para São Paulo,ele-tambem-foi-para-sao-paulo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/O%20Ministe%CC%81rio%20da%20Colocac%CC%A7a%CC%83o/O%20Ministe%CC%81rio%20da%20Colocac%CC%A7a%CC%83o/03%20Ele%20Tambem%20Foi%20Para%20Sa%CC%83o%20Paulo.mp3
851,21,73,Dedo Em Riste,dedo-em-riste,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/O%20Ministe%CC%81rio%20da%20Colocac%CC%A7a%CC%83o/O%20Ministe%CC%81rio%20da%20Colocac%CC%A7a%CC%83o/04%20Dedo%20Em%20Riste.mp3
852,21,73,Troianas A Go-Go,troianas-a-go-go,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/O%20Ministe%CC%81rio%20da%20Colocac%CC%A7a%CC%83o/O%20Ministe%CC%81rio%20da%20Colocac%CC%A7a%CC%83o/05%20Troianas%20a%20Go-Go.mp3
853,21,73,Uma Vida Toda Planejada,uma-vida-toda-planejada,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/O%20Ministe%CC%81rio%20da%20Colocac%CC%A7a%CC%83o/O%20Ministe%CC%81rio%20da%20Colocac%CC%A7a%CC%83o/06%20Uma%20Vida%20Toda%20Planejada.mp3
854,21,73,A Origem das Espécies,a-origem-das-especies,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/O%20Ministe%CC%81rio%20da%20Colocac%CC%A7a%CC%83o/O%20Ministe%CC%81rio%20da%20Colocac%CC%A7a%CC%83o/07%20A%20Origem%20das%20Espe%CC%81cies.mp3
855,21,73,Contas Internacionais,contas-internacionais,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/O%20Ministe%CC%81rio%20da%20Colocac%CC%A7a%CC%83o/O%20Ministe%CC%81rio%20da%20Colocac%CC%A7a%CC%83o/08%20Contas%20Internacionais.mp3
856,21,74,Hoje É O Nosso Aniversário,hoje-e-o-nosso-aniversario,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Suspenso%20Grac%CC%A7as%20Ao%20Principio%20da%20Insignificancia/Suspenso%20Grac%CC%A7as%20Ao%20Princi%CC%81pio%20da%20Insignifica%CC%82ncia/01%20Hoje%20E%CC%81%20O%20Nosso%20Aniversa%CC%81rio.mp3
857,21,74,Velho e Incrédulo Ciclo,velho-e-incredulo-ciclo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Suspenso%20Grac%CC%A7as%20Ao%20Principio%20da%20Insignificancia/Suspenso%20Grac%CC%A7as%20Ao%20Princi%CC%81pio%20da%20Insignifica%CC%82ncia/02%20Velho%20e%20Incre%CC%81dulo%20Ciclo.mp3
858,21,74,Faça Um Pedido,faca-um-pedido,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Suspenso%20Grac%CC%A7as%20Ao%20Principio%20da%20Insignificancia/Suspenso%20Grac%CC%A7as%20Ao%20Princi%CC%81pio%20da%20Insignifica%CC%82ncia/03%20Fac%CC%A7a%20Um%20Pedido.mp3
859,21,74,Puro Planta da Flor,puro-planta-da-flor,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Suspenso%20Grac%CC%A7as%20Ao%20Principio%20da%20Insignificancia/Suspenso%20Grac%CC%A7as%20Ao%20Princi%CC%81pio%20da%20Insignifica%CC%82ncia/04%20Pura%20Planta%20da%20Flor.mp3
860,21,74,O Que Esta Acontecendo?,o-que-esta-acontecendo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Suspenso%20Grac%CC%A7as%20Ao%20Principio%20da%20Insignificancia/Suspenso%20Grac%CC%A7as%20Ao%20Princi%CC%81pio%20da%20Insignifica%CC%82ncia/05%20O%20Que%20Esta%20Acontecendo_.mp3
861,21,74,Eu Sou Seu Papai Noel,eu-sou-seu-papai-noel,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Suspenso%20Grac%CC%A7as%20Ao%20Principio%20da%20Insignificancia/Suspenso%20Grac%CC%A7as%20Ao%20Princi%CC%81pio%20da%20Insignifica%CC%82ncia/06%20Eu%20Sou%20Seu%20Papai%20Noel.mp3
862,21,74,O Dramin da Hora do Lobo,o-dramin-da-hora-do-lobo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Suspenso%20Grac%CC%A7as%20Ao%20Principio%20da%20Insignificancia/Suspenso%20Grac%CC%A7as%20Ao%20Princi%CC%81pio%20da%20Insignifica%CC%82ncia/07%20O%20Dramin%20da%20Hora%20do%20Lobo.mp3
863,21,74,A Condição do Coração,a-condicao-do-coracao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Suspenso%20Grac%CC%A7as%20Ao%20Principio%20da%20Insignificancia/Suspenso%20Grac%CC%A7as%20Ao%20Princi%CC%81pio%20da%20Insignifica%CC%82ncia/08%20A%20Condic%CC%A7a%CC%83o%20do%20Corac%CC%A7a%CC%83o.mp3
864,22,75,Piada Verídica,piada-veridica,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SERGIO/Utensilios/S%C3%A9rgio%20-%20Utens%C3%ADlios%20-%2001%20Piada%20Ver%C3%ADdica.mp3
865,22,75,Maria e Os Esquilos,maria-e-os-esquilos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SERGIO/Utensilios/S%C3%A9rgio%20-%20Utens%C3%ADlios%20-%2002%20Maria%20e%20Os%20Esquilos.mp3
866,22,75,Hamburger,hamburger,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SERGIO/Utensilios/S%C3%A9rgio%20-%20Utens%C3%ADlios%20-%2003%20Hamburger.mp3
867,22,75,Jon Anderson,jon-anderson,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SERGIO/Utensilios/S%C3%A9rgio%20-%20Utens%C3%ADlios%20-%2004%20Jon%20Anderson.mp3
868,22,75,Benja!,benja,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SERGIO/Utensilios/S%C3%A9rgio%20-%20Utens%C3%ADlios%20-%2005%20Benja!.mp3
869,22,75,Reconhecimento Facial,reconhecimento-facial,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SERGIO/Utensilios/S%C3%A9rgio%20-%20Utens%C3%ADlios%20-%2006%20Reconhecimento%20Facial.mp3
870,22,75,Segunda Chance,segunda-chance,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SERGIO/Utensilios/S%C3%A9rgio%20-%20Utens%C3%ADlios%20-%2007%20Segunda%20Chance.mp3
871,22,76,Criança e Os Esquilos,crianca-e-os-esquilos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SERGIO/Mais%20Utensi%CC%81lios/cover.jpg
872,22,76,Nabos,nabos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SERGIO/Mais%20Utensi%CC%81lios/S%C3%A9rgio%20-%20Mais%20Utens%C3%ADlios%20-%2002%20Nabos.mp3
873,22,76,Gratinou,gratinou,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SERGIO/Mais%20Utensi%CC%81lios/S%C3%A9rgio%20-%20Mais%20Utens%C3%ADlios%20-%2003%20Gratinou.mp3
874,22,76,Champignon Sound,champignon-sound,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SERGIO/Mais%20Utensi%CC%81lios/S%C3%A9rgio%20-%20Mais%20Utens%C3%ADlios%20-%2004%20Champignon%20Sound.mp3
